235,0.350244
236,0.349880
237,0.349520
238,0.349162
239,0.348807
240,0.348455
241,0.348105
242,0.347758
243,0.347414
244,0.347072
245,0.346733
246,0.346396
247,0.346062
248,0.345730
249,0.345401
250,0.345074
251,0.344749
252,0.344427
253,0.344107
254,0.343790
255,0.343475
256,0.343162
257,0.342851
258,0.342543
259,0.342236
260,0.341932
261,0.341630
262,0.341330
263,0.341032
264,0.340737
265,0.340443
266,0.340151
267,0.339862
268,0.339574
269,0.339289
270,0.339005
271,0.338723
272,0.338443
273,0.338165
274,0.337889
275,0.337615
276,0.337343
277,0.337072
278,0.336803
279,0.336536
280,0.336271
281,0.336008
282,0.335746
283,0.335486
284,0.335228
285,0.334971
286,0.334716
287,0.334463
288,0.334212
289,0.333962
290,0.333713
291,0.333466
292,0.333221
293,0.332978
294,0.332736
295,0.332495
296,0.332256
297,0.332018
298,0.331782
299,0.331548
300,0.331315
301,0.331083
302,0.330853
303,0.330624
304,0.330397
305,0.330171
306,0.329947
307,0.329723
308,0.329502
309,0.329281
310,0.329062
311,0.328844
312,0.328628
313,0.328413
314,0.328199
315,0.327986
316,0.327775
317,0.327565
318,0.327356
319,0.327148
320,0.326942
321,0.326737
322,0.326533
323,0.326330
324,0.326129
325,0.325928
326,0.325729
327,0.325531
328,0.325334
329,0.325138
330,0.324944
331,0.324750
332,0.324558
333,0.324366
334,0.324176
335,0.323987
336,0.323799
337,0.323611
338,0.323425
339,0.323240
340,0.323056
341,0.322874
342,0.322692
343,0.322511
344,0.322331
345,0.322152
346,0.321974
347,0.321797
348,0.321621
349,0.321446
350,0.321272
351,0.321099
352,0.320926
353,0.320755
354,0.320585
355,0.320415
356,0.320247
357,0.320079
358,0.319912
359,0.319746
360,0.319581
361,0.319417
362,0.319254
363,0.319091
364,0.318930
365,0.318769
366,0.318609
367,0.318450
368,0.318292
369,0.318134
370,0.317978
371,0.317822
372,0.317667
373,0.317513
374,0.317359
375,0.317207
376,0.317055
377,0.316904
378,0.316753
379,0.316604
380,0.316455
381,0.316307
382,0.316159
383,0.316013
384,0.315867
385,0.315721
386,0.315577
387,0.315433
388,0.315290
389,0.315148
390,0.315006
391,0.314865
392,0.314725
393,0.314585
394,0.314446
395,0.314308
396,0.314170
397,0.314033
398,0.313897
399,0.313761
400,0.313626
401,0.313492
402,0.313358
403,0.313225
404,0.313093
405,0.312961
406,0.312830
407,0.312699
408,0.312569
409,0.312440
410,0.312311
411,0.312183
412,0.312055
413,0.311928
414,0.311802
415,0.311676
416,0.311551
417,0.311426
418,0.311302
419,0.311179
420,0.311056
421,0.310933
422,0.310811
423,0.310690
424,0.310569
425,0.310449
426,0.310329
427,0.310210
428,0.310092
429,0.309974
430,0.309856
431,0.309739
432,0.309623
433,0.309507
434,0.309391
435,0.309276
436,0.309162
437,0.309048
438,0.308934
439,0.308821
440,0.308709
441,0.308597
442,0.308485
443,0.308374
444,0.308264
445,0.308154
446,0.308044
447,0.307935
448,0.307826
449,0.307718
450,0.307610
451,0.307503
452,0.307396
453,0.307290
454,0.307184
455,0.307078
456,0.306973
457,0.306869
458,0.306764
459,0.306661
460,0.306557
461,0.306455
462,0.306352
463,0.306250
464,0.306149
465,0.306047
466,0.305947
467,0.305846
468,0.305746
469,0.305647
470,0.305548
471,0.305449
472,0.305351
473,0.305253
474,0.305155
475,0.305058
476,0.304961
477,0.304865
478,0.304769
479,0.304673
480,0.304578
481,0.304484
482,0.304389
483,0.304295
484,0.304201
485,0.304108
486,0.304015
487,0.303922
488,0.303830
489,0.303738
490,0.303647
491,0.303556
492,0.303465
493,0.303374
494,0.303284
495,0.303195
496,0.303105
497,0.303016
498,0.302927
499,0.302839
500,0.302751
501,0.302663
502,0.302576
503,0.302489
504,0.302402
505,0.302316
506,0.302230
507,0.302144
508,0.302059
509,0.301974
510,0.301889
511,0.301804
512,0.301720
513,0.301637
514,0.301553
515,0.301470
516,0.301387
517,0.301304
518,0.301222
519,0.301140
520,0.301059
521,0.300977
522,0.300896
523,0.300816
524,0.300735
525,0.300655
526,0.300575
527,0.300496
528,0.300416
529,0.300337
530,0.300259
531,0.300180
532,0.300102
533,0.300024
534,0.299947
535,0.299869
536,0.299792
537,0.299716
538,0.299639
539,0.299563
540,0.299487
541,0.299411
542,0.299336
543,0.299261
544,0.299186
545,0.299111
546,0.299037
547,0.298963
548,0.298889
549,0.298815
550,0.298742
551,0.298669
552,0.298596
553,0.298524
554,0.298451
555,0.298379
556,0.298308
557,0.298236
558,0.298165
559,0.298094
560,0.298023
561,0.297952
562,0.297882
563,0.297812
564,0.297742
565,0.297672
566,0.297603
567,0.297534
568,0.297465
569,0.297396
570,0.297328
571,0.297260
572,0.297192
573,0.297124
574,0.297056
575,0.296989
576,0.296922
577,0.296855
578,0.296789
579,0.296722
580,0.296656
581,0.296590
582,0.296524
583,0.296459
584,0.296393
585,0.296328
586,0.296263
587,0.296199
588,0.296134
589,0.296070
590,0.296006
591,0.295942
592,0.295878
593,0.295815
594,0.295752
595,0.295689
596,0.295626
597,0.295563
598,0.295501
599,0.295439
600,0.295377
601,0.295315
602,0.295253
603,0.295192
604,0.295130
605,0.295069
606,0.295009
607,0.294948
608,0.294887
609,0.294827
610,0.294767
611,0.294707
612,0.294648
613,0.294588
614,0.294529
615,0.294470
616,0.294411
617,0.294352
618,0.294293
619,0.294235
620,0.294177
621,0.294119
622,0.294061
623,0.294003
624,0.293946
625,0.293888
626,0.293831
627,0.293774
628,0.293717
629,0.293661
630,0.293604
631,0.293548
632,0.293492
633,0.293436
634,0.293380
635,0.293324
636,0.293269
637,0.293214
638,0.293159
639,0.293104
640,0.293049
641,0.292994
642,0.292940
643,0.292885
644,0.292831
645,0.292777
646,0.292724
647,0.292670
648,0.292616
649,0.292563
650,0.292510
651,0.292457
652,0.292404
653,0.292351
654,0.292299
655,0.292246
656,0.292194
657,0.292142
658,0.292090
659,0.292038
660,0.291987
661,0.291935
662,0.291884
663,0.291833
664,0.291781
665,0.291731
666,0.291680
667,0.291629
668,0.291579
669,0.291528
670,0.291478
671,0.291428
672,0.291378
673,0.291329
674,0.291279
675,0.291230
676,0.291180
677,0.291131
678,0.291082
679,0.291033
680,0.290984
681,0.290936
682,0.290887
683,0.290839
684,0.290791
685,0.290743
686,0.290695
687,0.290647
688,0.290599
689,0.290552
690,0.290504
691,0.290457
692,0.290410
693,0.290363
694,0.290316
695,0.290269
696,0.290223
697,0.290176
698,0.290130
699,0.290083
700,0.290037
701,0.289991
702,0.289946
703,0.289900
704,0.289854
705,0.289809
706,0.289763
707,0.289718
708,0.289673
709,0.289628
710,0.289583
711,0.289538
712,0.289494
713,0.289449
714,0.289405
715,0.289360
716,0.289316
717,0.289272
718,0.289228
719,0.289185
720,0.289141
721,0.289097
722,0.289054
723,0.289010
724,0.288967
725,0.288924
726,0.288881
727,0.288838
728,0.288795
729,0.288753
730,0.288710
731,0.288668
732,0.288625
733,0.288583
734,0.288541
735,0.288499
736,0.288457
737,0.288415
738,0.288374
739,0.288332
740,0.288291
741,0.288249
742,0.288208
743,0.288167
744,0.288126
745,0.288085
746,0.288044
747,0.288004
748,0.287963
749,0.287923
750,0.287882
751,0.287842
752,0.287802
753,0.287762
754,0.287722
755,0.287682
756,0.287642
757,0.287602
758,0.287563
759,0.287523
760,0.287484
761,0.287445
762,0.287405
763,0.287366
764,0.287327
765,0.287288
766,0.287249
767,0.287211
768,0.287172
769,0.287134
770,0.287095
771,0.287057
772,0.287019
773,0.286981
774,0.286943
775,0.286905
776,0.286867
777,0.286829
778,0.286791
779,0.286754
780,0.286716
781,0.286679
782,0.286642
783,0.286605
784,0.286568
785,0.286530
786,0.286494
787,0.286457
788,0.286420
789,0.286383
790,0.286347
791,0.286310
792,0.286274
793,0.286238
794,0.286201
795,0.286165
796,0.286129
797,0.286093
798,0.286057
799,0.286022
800,0.285986
801,0.285950
802,0.285915
803,0.285879
804,0.285844
805,0.285809
806,0.285773
807,0.285738
808,0.285703
809,0.285668
810,0.285634
811,0.285599
812,0.285564
813,0.285529
814,0.285495
815,0.285461
816,0.285426
817,0.285392
818,0.285358
819,0.285323
820,0.285289
821,0.285255
822,0.285222
823,0.285188
824,0.285154
825,0.285120
826,0.285087
827,0.285053
828,0.285020
829,0.284986
830,0.284953
831,0.284920
832,0.284887
833,0.284854
834,0.284821
835,0.284788
836,0.284755
837,0.284722
838,0.284690
839,0.284657
840,0.284624
841,0.284592
842,0.284560
843,0.284527
844,0.284495
845,0.284463
846,0.284431
847,0.284399
848,0.284367
849,0.284335
850,0.284303
851,0.284271
852,0.284240
853,0.284208
854,0.284177
855,0.284145
856,0.284114
857,0.284082
858,0.284051
859,0.284020
860,0.283989
861,0.283958
862,0.283927
863,0.283896
864,0.283865
865,0.283834
866,0.283804
867,0.283773
868,0.283742
869,0.283712
870,0.283682
871,0.283651
872,0.283621
873,0.283591
874,0.283560
875,0.283530
876,0.283500
877,0.283470
878,0.283440
879,0.283411
880,0.283381
881,0.283351
882,0.283321
883,0.283292
884,0.283262
885,0.283233
886,0.283203
887,0.283174
888,0.283145
889,0.283116
890,0.283086
891,0.283057
892,0.283028
893,0.282999
894,0.282970
895,0.282941
896,0.282913
897,0.282884
898,0.282855
899,0.282827
900,0.282798
901,0.282770
902,0.282741
903,0.282713
904,0.282684
905,0.282656
906,0.282628
907,0.282600
908,0.282572
909,0.282544
910,0.282516
911,0.282488
912,0.282460
913,0.282432
914,0.282404
915,0.282377
916,0.282349
917,0.282321
918,0.282294
919,0.282266
920,0.282239
921,0.282212
922,0.282184
923,0.282157
924,0.282130
925,0.282103
926,0.282076
927,0.282049
928,0.282022
929,0.281995
930,0.281968
931,0.281941
932,0.281914
933,0.281887
934,0.281861
935,0.281834
936,0.281807
937,0.281781
938,0.281754
939,0.281728
940,0.281702
941,0.281675
942,0.281649
943,0.281623
944,0.281597
945,0.281570
946,0.281544
947,0.281518
948,0.281492
949,0.281467
950,0.281441
951,0.281415
952,0.281389
953,0.281363
954,0.281338
955,0.281312
956,0.281286
957,0.281261
958,0.281235
959,0.281210
960,0.281184
961,0.281159
962,0.281134
963,0.281108
964,0.281083
965,0.281058
966,0.281033
967,0.281008
968,0.280983
969,0.280958
970,0.280933
971,0.280908
972,0.280883
973,0.280858
974,0.280834
975,0.280809
976,0.280784
977,0.280760
978,0.280735
979,0.280710
980,0.280686
981,0.280661
982,0.280637
983,0.280613
984,0.280588
985,0.280564
986,0.280540
987,0.280515
988,0.280491
989,0.280467
990,0.280443
991,0.280419
992,0.280395
993,0.280371
994,0.280347
995,0.280323
996,0.280299
997,0.280276
998,0.280252
999,0.280228
1000,0.280204
1001,0.280181
1002,0.280157
1003,0.280133
1004,0.280110
1005,0.280086
1006,0.280063
1007,0.280039
1008,0.280016
1009,0.279992
1010,0.279969
1011,0.279946
1012,0.279922
1013,0.279899
1014,0.279876
1015,0.279853
1016,0.279830
1017,0.279806
1018,0.279783
1019,0.279760
1020,0.279737
1021,0.279714
1022,0.279691
1023,0.279668
1024,0.279645
1025,0.279623
1026,0.279600
1027,0.279577
1028,0.279554
1029,0.279531
1030,0.279509
1031,0.279486
1032,0.279463
1033,0.279441
1034,0.279418
1035,0.279395
1036,0.279373
1037,0.279350
1038,0.279328
1039,0.279305
1040,0.279283
1041,0.279260
1042,0.279238
1043,0.279216
1044,0.279193
1045,0.279171
1046,0.279149
1047,0.279126
1048,0.279104
1049,0.279082
1050,0.279060
1051,0.279037
1052,0.279015
1053,0.278993
1054,0.278971
1055,0.278949
1056,0.278927
1057,0.278904
1058,0.278882
1059,0.278860
1060,0.278838
1061,0.278816
1062,0.278794
1063,0.278772
1064,0.278750
1065,0.278728
1066,0.278706
1067,0.278684
1068,0.278662
1069,0.278640
1070,0.278618
1071,0.278597
1072,0.278575
1073,0.278553
1074,0.278531
1075,0.278509
1076,0.278487
1077,0.278465
1078,0.278443
1079,0.278421
1080,0.278400
1081,0.278378
1082,0.278356
1083,0.278334
1084,0.278312
1085,0.278290
1086,0.278268
1087,0.278247
1088,0.278225
1089,0.278203
1090,0.278181
1091,0.278159
1092,0.278137
1093,0.278115
1094,0.278094
1095,0.278072
1096,0.278050
1097,0.278028
1098,0.278006
1099,0.277984
1100,0.277962
1101,0.277940
1102,0.277918
1103,0.277896
1104,0.277874
1105,0.277852
1106,0.277830
1107,0.277808
1108,0.277786
1109,0.277764
1110,0.277742
1111,0.277720
1112,0.277697
1113,0.277675
1114,0.277653
1115,0.277631
1116,0.277609
1117,0.277586
1118,0.277564
1119,0.277542
1120,0.277519
1121,0.277497
1122,0.277475
1123,0.277452
1124,0.277430
1125,0.277407
1126,0.277385
1127,0.277362
1128,0.277339
1129,0.277317
1130,0.277294
1131,0.277271
1132,0.277249
1133,0.277226
1134,0.277203
1135,0.277180
1136,0.277157
1137,0.277134
1138,0.277111
1139,0.277088
1140,0.277065
1141,0.277042
1142,0.277019
1143,0.276996
1144,0.276972
1145,0.276949
1146,0.276925
1147,0.276902
1148,0.276879
1149,0.276855
1150,0.276831
1151,0.276808
1152,0.276784
1153,0.276760
1154,0.276736
1155,0.276712
1156,0.276688
1157,0.276664
1158,0.276639
1159,0.276615
1160,0.276591
1161,0.276566
1162,0.276542
1163,0.276517
1164,0.276492
1165,0.276468
1166,0.276443
1167,0.276418
1168,0.276393
1169,0.276367
1170,0.276342
1171,0.276317
1172,0.276291
1173,0.276266
1174,0.276240
1175,0.276214
1176,0.276188
1177,0.276162
1178,0.276136
1179,0.276110
1180,0.276083
1181,0.276057
1182,0.276030
1183,0.276003
1184,0.275976
1185,0.275949
1186,0.275922
1187,0.275895
1188,0.275867
1189,0.275840
1190,0.275812
1191,0.275784
1192,0.275755
1193,0.275727
1194,0.275698
1195,0.275670
1196,0.275640
1197,0.275612
1198,0.275583
1199,0.275553
1200,0.275523
1201,0.275494
1202,0.275464
1203,0.275434
1204,0.275404
1205,0.275374
1206,0.275344
1207,0.275312
1208,0.275282
1209,0.275251
1210,0.275219
1211,0.275187
1212,0.275156
1213,0.275124
1214,0.275092
1215,0.275060
1216,0.275026
1217,0.274994
1218,0.274961
1219,0.274928
1220,0.274893
1221,0.274860
1222,0.274826
1223,0.274792
1224,0.274756
1225,0.274722
1226,0.274688
1227,0.274653
1228,0.274617
1229,0.274580
1230,0.274545
1231,0.274509
1232,0.274473
1233,0.274435
1234,0.274399
1235,0.274362
1236,0.274324
1237,0.274287
1238,0.274247
1239,0.274210
1240,0.274172
1241,0.274133
1242,0.274094
1243,0.274053
1244,0.274014
1245,0.273974
1246,0.273934
1247,0.273893
1248,0.273851
1249,0.273808
1250,0.273768
1251,0.273726
1252,0.273684
1253,0.273642
1254,0.273597
1255,0.273552
1256,0.273510
1257,0.273467
1258,0.273423
1259,0.273378
1260,0.273332
1261,0.273284
1262,0.273240
1263,0.273194
1264,0.273148
1265,0.273102
1266,0.273055
1267,0.273006
1268,0.272956
1269,0.272909
1270,0.272860
1271,0.272812
1272,0.272763
1273,0.272714
1274,0.272664
1275,0.272611
1276,0.272559
1277,0.272508
1278,0.272457
1279,0.272405
1280,0.272353
1281,0.272301
1282,0.272247
1283,0.272194
1284,0.272138
1285,0.272082
1286,0.272025
1287,0.271968
1288,0.271913
1289,0.271854
1290,0.271798
1291,0.271738
1292,0.271682
1293,0.271624
1294,0.271563
1295,0.271505
1296,0.271444
1297,0.271385
1298,0.271325
1299,0.271262
1300,0.271202
1301,0.271141
1302,0.271079
1303,0.271014
1304,0.270952
1305,0.270889
1306,0.270824
1307,0.270760
1308,0.270696
1309,0.270631
1310,0.270564
1311,0.270498
1312,0.270432
1313,0.270364
1314,0.270296
1315,0.270228
1316,0.270159
1317,0.270089
1318,0.270020
1319,0.269950
1320,0.269879
1321,0.269808
1322,0.269736
1323,0.269664
1324,0.269592
1325,0.269516
1326,0.269443
1327,0.269369
1328,0.269295
1329,0.269220
1330,0.269144
1331,0.269070
1332,0.268991
1333,0.268914
1334,0.268837
1335,0.268760
1336,0.268681
1337,0.268602
1338,0.268524
1339,0.268442
1340,0.268363
1341,0.268284
1342,0.268202
1343,0.268118
1344,0.268038
1345,0.267955
1346,0.267872
1347,0.267787
1348,0.267704
1349,0.267620
1350,0.267535
1351,0.267449
1352,0.267362
1353,0.267277
1354,0.267192
1355,0.267103
1356,0.267017
1357,0.266928
1358,0.266837
1359,0.266749
1360,0.266660
1361,0.266568
1362,0.266478
1363,0.266386
1364,0.266293
1365,0.266201
1366,0.266108
1367,0.266012
1368,0.265916
1369,0.265819
1370,0.265719
1371,0.265622
1372,0.265521
1373,0.265419
1374,0.265318
1375,0.265214
1376,0.265111
1377,0.265005
1378,0.264900
1379,0.264793
1380,0.264686
1381,0.264577
1382,0.264467
1383,0.264357
1384,0.264246
1385,0.264134
1386,0.264021
1387,0.263907
1388,0.263793
1389,0.263677
1390,0.263560
1391,0.263443
1392,0.263324
1393,0.263206
1394,0.263084
1395,0.262964
1396,0.262841
1397,0.262718
1398,0.262594
1399,0.262468
1400,0.262342
1401,0.262215
1402,0.262087
1403,0.261958
1404,0.261828
1405,0.261697
1406,0.261565
1407,0.261432
1408,0.261298
1409,0.261164
1410,0.261028
1411,0.260892
1412,0.260756
1413,0.260618
1414,0.260480
1415,0.260342
1416,0.260202
1417,0.260062
1418,0.259921
1419,0.259780
1420,0.259639
1421,0.259496
1422,0.259353
1423,0.259210
1424,0.259067
1425,0.258923
1426,0.258779
1427,0.258634
1428,0.258489
1429,0.258343
1430,0.258198
1431,0.258052
1432,0.257906
1433,0.257759
1434,0.257613
1435,0.257466
1436,0.257318
1437,0.257171
1438,0.257024
1439,0.256876
1440,0.256729
1441,0.256581
1442,0.256433
1443,0.256285
1444,0.256137
1445,0.255989
1446,0.255841
1447,0.255693
1448,0.255545
1449,0.255397
1450,0.255248
1451,0.255100
1452,0.254952
1453,0.254805
1454,0.254657
1455,0.254509
1456,0.254361
1457,0.254213
1458,0.254065
1459,0.253917
1460,0.253769
1461,0.253622
1462,0.253474
1463,0.253327
1464,0.253179
1465,0.253032
1466,0.252885
1467,0.252738
1468,0.252591
1469,0.252445
1470,0.252298
1471,0.252151
1472,0.252004
1473,0.251858
1474,0.251711
1475,0.251565
1476,0.251418
1477,0.251272
1478,0.251126
1479,0.250981
1480,0.250835
1481,0.250689
1482,0.250544
1483,0.250399
1484,0.250254
1485,0.250109
1486,0.249964
1487,0.249820
1488,0.249675
1489,0.249530
1490,0.249386
1491,0.249242
1492,0.249098
1493,0.248954
1494,0.248810
1495,0.248666
1496,0.248522
1497,0.248379
1498,0.248236
1499,0.248092
1500,0.247949
1501,0.247807
1502,0.247664
1503,0.247521
1504,0.247379
1505,0.247237
1506,0.247095
1507,0.246953
1508,0.246811
1509,0.246669
1510,0.246528
1511,0.246387
1512,0.246245
1513,0.246105
1514,0.245964
1515,0.245824
1516,0.245683
1517,0.245543
1518,0.245403
1519,0.245263
1520,0.245123
1521,0.244983
1522,0.244843
1523,0.244704
1524,0.244565
1525,0.244425
1526,0.244286
1527,0.244147
1528,0.244009
1529,0.243870
1530,0.243732
1531,0.243593
1532,0.243455
1533,0.243317
1534,0.243180
1535,0.243042
1536,0.242904
1537,0.242767
1538,0.242630
1539,0.242493
1540,0.242356
1541,0.242219
1542,0.242083
1543,0.241947
1544,0.241810
1545,0.241674
1546,0.241538
1547,0.241403
1548,0.241267
1549,0.241132
1550,0.240997
1551,0.240861
1552,0.240727
1553,0.240592
1554,0.240457
1555,0.240323
1556,0.240188
1557,0.240054
1558,0.239921
1559,0.239787
1560,0.239653
1561,0.239520
1562,0.239387
1563,0.239254
1564,0.239121
1565,0.238988
1566,0.238855
1567,0.238723
1568,0.238590
1569,0.238458
1570,0.238326
1571,0.238194
1572,0.238062
1573,0.237931
1574,0.237799
1575,0.237668
1576,0.237536
1577,0.237405
1578,0.237274
1579,0.237144
1580,0.237013
1581,0.236882
1582,0.236752
1583,0.236622
1584,0.236492
1585,0.236362
1586,0.236232
1587,0.236103
1588,0.235973
1589,0.235844
1590,0.235715
1591,0.235586
1592,0.235457
1593,0.235328
1594,0.235200
1595,0.235072
1596,0.234943
1597,0.234815
1598,0.234687
1599,0.234560
1600,0.234432
1601,0.234305
1602,0.234177
1603,0.234050
1604,0.233923
1605,0.233796
1606,0.233670
1607,0.233543
1608,0.233417
1609,0.233291
1610,0.233164
1611,0.233038
1612,0.232913
1613,0.232787
1614,0.232661
1615,0.232536
1616,0.232411
1617,0.232286
1618,0.232161
1619,0.232036
1620,0.231911
1621,0.231787
1622,0.231663
1623,0.231538
1624,0.231414
1625,0.231290
1626,0.231167
1627,0.231043
1628,0.230920
1629,0.230798
1630,0.230675
1631,0.230552
1632,0.230429
1633,0.230307
1634,0.230184
1635,0.230062
1636,0.229940
1637,0.229817
1638,0.229695
1639,0.229574
1640,0.229452
1641,0.229330
1642,0.229209
1643,0.229088
1644,0.228966
1645,0.228845
1646,0.228725
1647,0.228604
1648,0.228483
1649,0.228363
1650,0.228242
1651,0.228122
1652,0.228002
1653,0.227882
1654,0.227762
1655,0.227643
1656,0.227523
1657,0.227404
1658,0.227284
1659,0.227165
1660,0.227046
1661,0.226927
1662,0.226809
1663,0.226690
1664,0.226572
1665,0.226453
1666,0.226335
1667,0.226217
1668,0.226099
1669,0.225981
1670,0.225864
1671,0.225746
1672,0.225629
1673,0.225512
1674,0.225395
1675,0.225278
1676,0.225161
1677,0.225044
1678,0.224928
1679,0.224811
1680,0.224695
1681,0.224579
1682,0.224463
1683,0.224347
1684,0.224231
1685,0.224115
1686,0.224000
1687,0.223885
1688,0.223769
1689,0.223654
1690,0.223539
1691,0.223425
1692,0.223310
1693,0.223195
1694,0.223081
1695,0.222967
1696,0.222852
1697,0.222738
1698,0.222624
1699,0.222511
1700,0.222397
1701,0.222284
1702,0.222170
1703,0.222057
1704,0.221944
1705,0.221831
1706,0.221718
1707,0.221605
1708,0.221493
1709,0.221380
1710,0.221268
1711,0.221155
1712,0.221043
1713,0.220931
1714,0.220820
1715,0.220708
1716,0.220596
1717,0.220485
1718,0.220373
1719,0.220262
1720,0.220151
1721,0.220040
1722,0.219929
1723,0.219819
1724,0.219708
1725,0.219598
1726,0.219487
1727,0.219377
1728,0.219267
1729,0.219157
1730,0.219047
1731,0.218938
1732,0.218828
1733,0.218718
1734,0.218609
1735,0.218500
1736,0.218391
1737,0.218282
1738,0.218173
1739,0.218064
1740,0.217956
1741,0.217847
1742,0.217739
1743,0.217631
1744,0.217522
1745,0.217414
1746,0.217307
1747,0.217199
1748,0.217091
1749,0.216984
1750,0.216876
1751,0.216769
1752,0.216662
1753,0.216558
1754,0.216451
1755,0.216344
1756,0.216238
1757,0.216131
1758,0.216025
1759,0.215919
1760,0.215813
1761,0.215706
1762,0.215601
1763,0.215495
1764,0.215389
1765,0.215283
1766,0.215178
1767,0.215073
1768,0.214967
1769,0.214862
1770,0.214757
1771,0.214652
1772,0.214548
1773,0.214443
1774,0.214338
1775,0.214234
1776,0.214130
1777,0.214025
1778,0.213921
1779,0.213817
1780,0.213713
1781,0.213610
1782,0.213506
1783,0.213402
1784,0.213299
1785,0.213196
1786,0.213092
1787,0.212989
1788,0.212886
1789,0.212783
1790,0.212681
1791,0.212578
1792,0.212475
1793,0.212373
1794,0.212271
1795,0.212168
1796,0.212066
1797,0.211964
1798,0.211862
1799,0.211761
1800,0.211659
1801,0.211557
1802,0.211456
1803,0.211355
1804,0.211253
1805,0.211152
1806,0.211051
1807,0.210950
1808,0.210850
1809,0.210749
1810,0.210648
1811,0.210548
1812,0.210447
1813,0.210347
1814,0.210247
1815,0.210147
1816,0.210047
1817,0.209947
1818,0.209848
1819,0.209748
1820,0.209649
1821,0.209549
1822,0.209450
1823,0.209351
1824,0.209252
1825,0.209153
1826,0.209054
1827,0.208955
1828,0.208857
1829,0.208758
1830,0.208660
1831,0.208561
1832,0.208463
1833,0.208365
1834,0.208267
1835,0.208169
1836,0.208071
1837,0.207974
1838,0.207876
1839,0.207779
1840,0.207681
1841,0.207584
1842,0.207487
1843,0.207390
1844,0.207293
1845,0.207196
1846,0.207099
1847,0.207003
1848,0.206906
1849,0.206810
1850,0.206713
1851,0.206617
1852,0.206521
1853,0.206425
1854,0.206329
1855,0.206233
1856,0.206137
1857,0.206042
1858,0.205946
1859,0.205851
1860,0.205756
1861,0.205660
1862,0.205565
1863,0.205470
1864,0.205375
1865,0.205280
1866,0.205186
1867,0.205091
1868,0.204997
1869,0.204902
1870,0.204808
1871,0.204714
1872,0.204620
1873,0.204526
1874,0.204432
